CloudProvider ResourcePool PhysicalServer
EdgeComputingNetwork Node Gateway
DataCenter OpsTeam InspectionRobot
SoftwareIntegrator PluginLibrary ThirdPartySDK
AudioPlatform PodcastChannel Subscriber
VideoSite TopicPage BulletComment
KnowledgeBase Entry Reference
ImageLibrary Folder AssetImage
FontLibrary FontFamily CharacterSet
GamePlatform Workshop PlayerMod
EbookShelf Shelf Ebook
PaymentSystem Merchant SettlementStatement
AdNetwork Site AdSlot
SmartFactory ProductionCell RobotArm
IndustrialAutomation SensorNetwork SignalWire
AgriculturalAutomation IrrigationNetwork SprinklerHead
LocalAreaNetwork Workgroup SharedPrinter
VersionControlSystem Repository Tag
DigitalMap PointOfInterest RatingInfo
VirtualCommunity Character SkinItem
TaskSystem RewardPack VirtualCoin
SocialMedia TrendingList HotPost
OnlineClassroom InteractionArea QuestioningStudent
ServerRoom Rack Switch
CDN EdgeServer CacheFile
EmailSystem MailingList Subscriber
CodeRepository Branch Commit
Workflow Step Executor
TaskList Subtask Assignee
Bookmarks Folder WebLink
Forum Board Moderator
Chatroom Channel Listener
SmartHome SecurityCamera StorageCard
ProductionLine Workstation Worker
CourseRegistrationSystem Course EnrolledStudent
