Battery Lithium
Bicycle Tire
Concrete Cement
Eraser Rubber
Fireplace Firewood
Hydropower River
Ink Dye
Ink Pigment
Pencil Graphite
Road Asphalt
Soap Oil
BrickWall Bricks
Calculator Battery
CardboardBox Cardboard
CeramicMug Ceramic
CoffeeFilter Paper
Foam Oil
FoamCushion Foam
GlassBottle Glass
HearingAid Battery
LeatherBelt Leather
LinenSheet Linen
Necklace Silver
NylonRope Nylon
PVCPipe PVC
PlasticBag Plastic
PlasticBottle Plastic
PolyesterShirt Polyester
PorcelainPlate Porcelain
Rain WaterVapor
Ring Gold
Sailboat Wind
SilkScarf Silk
SodaCan Aluminum
SolarPower Sunlight
TapWater Aquifer
TapWater Reservoir
WindowGlass Glass
WoodTable Wood
WoolBlanket Wool
Car EngineOil
CoffeeBeans CoffeePlant
CopperWire Copper
CottonShirt Cotton
DieselTruck Diesel
GardenHose TapWater
GardenLight SolarPower
GasGrill Propane
IndigoDye Indigo
Packaging Plastic
Molding Plastic
TireMaking Rubber
SoapMaking Oil
CandleMaking Wax
Printing Paper
Glassmaking Sand
Painting Pigment
NoteTaking Paper
Knitting Wool
Necklace Gold
SaladDressing Oil
Jacket Nylon
CandleMaking ParaffinWax
Paving Asphalt
CeilingFan ExtensionCord
Microwave WallOutlet
Refrigerator WallOutlet
Television WallOutlet
Dishwashing Soap
Painting Paint
Brewing CoffeeBeans
PowerGeneration CoalPlant
PowerGeneration NuclearPlant
PowerGeneration GasPlant
Raincoat PVC
