Battery Lithium Mine
Bicycle Tire Rubber
Concrete Cement Limestone
Eraser Rubber Latex
Fireplace Firewood Forest
Hydropower River Rain
Ink Dye Beets
Ink Pigment Minerals
Pencil Graphite Minerals
Road Asphalt Petroleum
Soap Oil Olives
BrickWall Bricks Clay
Calculator Battery RechargeableCells
Car Gasoline CrudeOil
CardboardBox Cardboard Trees
CeramicMug Ceramic Clay
CoffeeFilter Paper Trees
Foam Oil CrudeOil
FoamCushion Foam Oil
GlassBottle Glass Sand
HearingAid Battery Electrolyte
LeatherBelt Leather Cow
LinenSheet Linen Flax
Necklace Silver SilverOre
NylonRope Nylon Oil
PVCPipe PVC Oil
PlasticBag Plastic Petroleum
PlasticBottle Plastic Oil
PolyesterShirt Polyester Oil
PorcelainPlate Porcelain Clay
Rain WaterVapor Ocean
Ring Gold GoldOre
Sailboat Wind PressureDifference
SilkScarf Silk Silkworm
SodaCan Aluminum Bauxite
SolarPower Sunlight Sun
TapWater Aquifer Rain
TapWater Reservoir Rain
WindowGlass Glass Silica
WoodTable Wood Forest
WoolBlanket Wool Sheep
Car EngineOil CrudeOil
CoffeeBeans CoffeePlant Soil
CopperWire Copper CopperOre
CottonShirt Cotton CottonPlant
DieselTruck Diesel CrudeOil
GardenHose TapWater Well
GardenLight SolarPower Sunlight
GasGrill Propane NaturalGas
IndigoDye Indigo IndigoPlant
Packaging Plastic Petroleum
Molding Plastic Petroleum
TireMaking Rubber Latex
SoapMaking Oil Coconut
CandleMaking Wax Petroleum
Printing Paper Trees
Glassmaking Sand Rock
Painting Pigment Minerals
NoteTaking Paper Trees
Knitting Wool Sheep
Necklace Gold GoldOre
SaladDressing Oil Olives
Jacket Nylon Oil
CandleMaking ParaffinWax Petroleum
Paving Asphalt CrudeOil
CeilingFan ExtensionCord WallOutlet
Microwave WallOutlet CircuitBreakerPanel
Refrigerator WallOutlet CircuitBreakerPanel
Television WallOutlet CircuitBreakerPanel
Dishwashing Soap Oil
Painting Paint Pigment
Brewing CoffeeBeans CoffeePlant
PowerGeneration CoalPlant Coal
PowerGeneration NuclearPlant Uranium
PowerGeneration GasPlant NaturalGas
Raincoat PVC Oil
